source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Radikale Venstre,65,1008,603.0,0.5982142857142857,finans_budget
Enhedslisten,Socialdemokratiet,65,6827,4576.0,0.6702797714955324,finans_budget
Enhedslisten,Socialistisk Folkeparti,65,1455,1233.0,0.8474226804123711,finans_budget
Enhedslisten,Tjóðveldi,65,9,9.0,1.0,finans_budget
Enhedslisten,Venstre,65,7249,1987.0,0.274106773348048,finans_budget
Inuit Ataqatigiit,Kristendemokraterne,65,22,15.0,0.6818181818181818,finans_budget
Inuit Ataqatigiit,Radikale Venstre,65,54,49.0,0.9074074074074074,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,65,355,290.0,0.8169014084507042,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,65,79,72.0,0.9113924050632911,finans_budget
Inuit Ataqatigiit,Tjóðveldi,65,5,5.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,65,375,34.0,0.09066666666666667,finans_budget
Kristendemokraterne,Kristendemokraterne,65,205,199.0,0.9707317073170731,finans_budget
Kristendemokraterne,Radikale Venstre,65,1991,1076.0,0.5404319437468609,finans_budget
Kristendemokraterne,Socialdemokratiet,65,13469,7629.0,0.5664117603385552,finans_budget
Kristendemokraterne,Socialistisk Folkeparti,65,2864,1585.0,0.5534217877094972,finans_budget
Kristendemokraterne,Tjóðveldi,65,18,14.0,0.7777777777777778,finans_budget
Kristendemokraterne,Venstre,65,14303,6815.0,0.4764734671048032,finans_budget
Radikale Venstre,Radikale Venstre,65,1933,1925.0,0.9958613554061045,finans_budget
Radikale Venstre,Socialdemokratiet,65,32712,21133.0,0.6460320371729029,finans_budget
Radikale Venstre,Socialistisk Folkeparti,65,6953,4595.0,0.6608658133179922,finans_budget
Radikale Venstre,Tjóðveldi,65,45,45.0,1.0,finans_budget
Radikale Venstre,Venstre,65,34663,14162.0,0.4085624441046649,finans_budget
Socialdemokratiet,Socialdemokratiet,65,107269,107079.0,0.9982287520159598,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,65,46989,35178.0,0.7486432994956267,finans_budget
Socialdemokratiet,Tjóðveldi,65,296,231.0,0.7804054054054054,finans_budget
Socialdemokratiet,Venstre,65,234837,71552.0,0.30468793248082715,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,65,4296,4284.0,0.9972067039106145,finans_budget
Socialistisk Folkeparti,Tjóðveldi,65,63,63.0,1.0,finans_budget
Socialistisk Folkeparti,Venstre,65,49879,13449.0,0.26963251067583555,finans_budget
Tjóðveldi,Venstre,65,305,0.0,0.0,finans_budget
Venstre,Venstre,65,121294,121224.0,0.9994228898379145,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,66,67,64.0,0.9552238805970149,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,66,6990,6902.0,0.9874105865522175,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,66,4738,4649.0,0.9812157028281976,finans_budget
Danmarksdemokraterne,Enhedslisten,66,1124,232.0,0.20640569395017794,finans_budget
Danmarksdemokraterne,Fólkaflokkurin,66,1,1.0,1.0,finans_budget
Danmarksdemokraterne,Inuit Ataqatigiit,66,1,1.0,1.0,finans_budget
Danmarksdemokraterne,Radikale Venstre,66,3983,2070.0,0.5197087622395179,finans_budget
Danmarksdemokraterne,Siumut,66,12,8.0,0.6666666666666666,finans_budget
Danmarksdemokraterne,Socialdemokratiet,66,12405,7245.0,0.5840386940749698,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,66,3300,1279.0,0.3875757575757576,finans_budget
Danmarksdemokraterne,Tjóðveldi,66,4,0.0,0.0,finans_budget
Danmarksdemokraterne,Venstre,66,14158,13910.0,0.9824834016103969,finans_budget
Dansk Folkeparti,Dansk Folkeparti,66,48410,48360.0,0.9989671555463747,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,66,69012,67738.0,0.9815394424158117,finans_budget
Dansk Folkeparti,Enhedslisten,66,16322,3232.0,0.19801494914838869,finans_budget
Dansk Folkeparti,Fólkaflokkurin,66,16,16.0,1.0,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,66,16,0.0,0.0,finans_budget
Dansk Folkeparti,Radikale Venstre,66,57557,29890.0,0.5193112914154664,finans_budget
Dansk Folkeparti,Siumut,66,112,82.0,0.7321428571428571,finans_budget
Dansk Folkeparti,Socialdemokratiet,66,181599,101112.0,0.556787206978012,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,66,47941,18342.0,0.38259527335683446,finans_budget
Dansk Folkeparti,Tjóðveldi,66,64,0.0,0.0,finans_budget
Dansk Folkeparti,Venstre,66,206263,201881.0,0.9787552784551762,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,66,21529,21309.0,0.9897812253239816,finans_budget
Det Konservative Folkeparti,Enhedslisten,66,11133,2221.0,0.1994969909278721,finans_budget
Det Konservative Folkeparti,Fólkaflokkurin,66,11,11.0,1.0,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,66,10,10.0,1.0,finans_budget
Det Konservative Folkeparti,Radikale Venstre,66,38769,20662.0,0.532951585029276,finans_budget
Det Konservative Folkeparti,Siumut,66,84,61.0,0.7261904761904762,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,66,122083,70523.0,0.577664375875429,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,66,32451,12798.0,0.39437921789775354,finans_budget
Det Konservative Folkeparti,Tjóðveldi,66,42,0.0,0.0,finans_budget
Det Konservative Folkeparti,Venstre,66,139463,137688.0,0.9872726099395539,finans_budget
Enhedslisten,Enhedslisten,66,874,871.0,0.9965675057208238,finans_budget
Enhedslisten,Fólkaflokkurin,66,3,0.0,0.0,finans_budget
Enhedslisten,Inuit Ataqatigiit,66,1,1.0,1.0,finans_budget
Enhedslisten,Radikale Venstre,66,9196,5265.0,0.5725315354501957,finans_budget
Enhedslisten,Siumut,66,17,8.0,0.47058823529411764,finans_budget
Enhedslisten,Socialdemokratiet,66,28800,16784.0,0.5827777777777777,finans_budget
Enhedslisten,Socialistisk Folkeparti,66,7655,5843.0,0.763291966035271,finans_budget
Enhedslisten,Tjóðveldi,66,12,12.0,1.0,finans_budget
Enhedslisten,Venstre,66,32888,6869.0,0.20886037460471904,finans_budget
Fólkaflokkurin,Radikale Venstre,66,8,8.0,1.0,finans_budget
Fólkaflokkurin,Socialdemokratiet,66,30,30.0,1.0,finans_budget
Fólkaflokkurin,Socialistisk Folkeparti,66,7,7.0,1.0,finans_budget
Fólkaflokkurin,Venstre,66,33,33.0,1.0,finans_budget
Inuit Ataqatigiit,Radikale Venstre,66,8,8.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,66,30,30.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,66,8,8.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,66,35,35.0,1.0,finans_budget
Radikale Venstre,Radikale Venstre,66,14506,14377.0,0.9911071280849304,finans_budget
Radikale Venstre,Siumut,66,69,49.0,0.7101449275362319,finans_budget
Radikale Venstre,Socialdemokratiet,66,101632,78157.0,0.7690196001259446,finans_budget
Radikale Venstre,Socialistisk Folkeparti,66,26908,19984.0,0.7426787572469155,finans_budget
Radikale Venstre,Tjóðveldi,66,36,36.0,1.0,finans_budget
Radikale Venstre,Venstre,66,115617,61749.0,0.5340823581307247,finans_budget
Siumut,Socialdemokratiet,66,203,144.0,0.7093596059113301,finans_budget
Siumut,Socialistisk Folkeparti,66,54,31.0,0.5740740740740741,finans_budget
Siumut,Venstre,66,234,167.0,0.7136752136752137,finans_budget
Socialdemokratiet,Socialdemokratiet,66,155363,154174.0,0.9923469551952524,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,66,84845,64832.0,0.7641228121869291,finans_budget
Socialdemokratiet,Tjóðveldi,66,116,116.0,1.0,finans_budget
Socialdemokratiet,Venstre,66,364893,211034.0,0.5783448846648196,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,66,9911,9431.0,0.9515689637776208,finans_budget
Socialistisk Folkeparti,Tjóðveldi,66,28,28.0,1.0,finans_budget
Socialistisk Folkeparti,Venstre,66,96674,38604.0,0.3993214307880092,finans_budget
Tjóðveldi,Venstre,66,124,0.0,0.0,finans_budget
Venstre,Venstre,66,202057,199546.0,0.9875728136120006,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,67,255,247.0,0.9686274509803922,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,67,13678,13325.0,0.9741921333528294,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,67,8456,8248.0,0.9754020813623463,finans_budget
Danmarksdemokraterne,Enhedslisten,67,1678,514.0,0.3063170441001192,finans_budget
Danmarksdemokraterne,Inuit Ataqatigiit,67,2,2.0,1.0,finans_budget
Danmarksdemokraterne,Liberal Alliance,67,2199,1935.0,0.8799454297407913,finans_budget
Danmarksdemokraterne,Radikale Venstre,67,3653,1789.0,0.4897344648234328,finans_budget
Danmarksdemokraterne,Sambandsflokkurin,67,9,9.0,1.0,finans_budget
Danmarksdemokraterne,Siumut,67,21,20.0,0.9523809523809523,finans_budget
Danmarksdemokraterne,Socialdemokratiet,67,23200,11019.0,0.47495689655172413,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,67,10924,4932.0,0.45148297326986453,finans_budget
Danmarksdemokraterne,Tjóðveldi,67,2,1.0,0.5,finans_budget
Danmarksdemokraterne,Venstre,67,23254,22995.0,0.9888621312462372,finans_budget
Dansk Folkeparti,Dansk Folkeparti,67,101186,100240.0,0.9906508805565988,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,67,130814,123646.0,0.9452046417050163,finans_budget
Dansk Folkeparti,Enhedslisten,67,25347,7927.0,0.3127391801791139,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,67,53,35.0,0.660377358490566,finans_budget
Dansk Folkeparti,Liberal Alliance,67,35258,29485.0,0.8362641102728459,finans_budget
Dansk Folkeparti,Radikale Venstre,67,54891,26839.0,0.4889508298263832,finans_budget
Dansk Folkeparti,Sambandsflokkurin,67,279,224.0,0.8028673835125448,finans_budget
Dansk Folkeparti,Siumut,67,211,177.0,0.8388625592417062,finans_budget
Dansk Folkeparti,Socialdemokratiet,67,362338,171112.0,0.47224414772946804,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,67,169955,77387.0,0.4553381777529346,finans_budget
Dansk Folkeparti,Tjóðveldi,67,72,19.0,0.2638888888888889,finans_budget
Dansk Folkeparti,Venstre,67,364637,347743.0,0.9536689913530443,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,67,36590,36014.0,0.9842579939874283,finans_budget
Det Konservative Folkeparti,Enhedslisten,67,15446,5256.0,0.340282273727826,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,67,34,34.0,1.0,finans_budget
Det Konservative Folkeparti,Liberal Alliance,67,21267,18407.0,0.8655193492265012,finans_budget
Det Konservative Folkeparti,Radikale Venstre,67,33656,18170.0,0.539874019491324,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,67,170,170.0,1.0,finans_budget
Det Konservative Folkeparti,Siumut,67,134,134.0,1.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,67,221311,116328.0,0.5256313513562363,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,67,103680,52163.0,0.5031153549382716,finans_budget
Det Konservative Folkeparti,Tjóðveldi,67,44,20.0,0.45454545454545453,finans_budget
Det Konservative Folkeparti,Venstre,67,222919,221158.0,0.9921002696046546,finans_budget
Enhedslisten,Enhedslisten,67,848,791.0,0.9327830188679245,finans_budget
Enhedslisten,Inuit Ataqatigiit,67,7,3.0,0.42857142857142855,finans_budget
Enhedslisten,Liberal Alliance,67,4059,1643.0,0.40477950234047794,finans_budget
Enhedslisten,Radikale Venstre,67,6592,4483.0,0.6800667475728155,finans_budget
Enhedslisten,Sambandsflokkurin,67,35,10.0,0.2857142857142857,finans_budget
Enhedslisten,Siumut,67,25,14.0,0.56,finans_budget
Enhedslisten,Socialdemokratiet,67,42670,32748.0,0.7674712913053667,finans_budget
Enhedslisten,Socialistisk Folkeparti,67,20048,16047.0,0.8004289704708699,finans_budget
Enhedslisten,Tjóðveldi,67,9,5.0,0.5555555555555556,finans_budget
Enhedslisten,Venstre,67,42996,14206.0,0.33040282817006233,finans_budget
Inuit Ataqatigiit,Liberal Alliance,67,9,8.0,0.8888888888888888,finans_budget
Inuit Ataqatigiit,Radikale Venstre,67,16,16.0,1.0,finans_budget
Inuit Ataqatigiit,Sambandsflokkurin,67,2,2.0,1.0,finans_budget
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,67,88,88.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,67,41,41.0,1.0,finans_budget
Inuit Ataqatigiit,Tjóðveldi,67,3,2.0,0.6666666666666666,finans_budget
Inuit Ataqatigiit,Venstre,67,94,94.0,1.0,finans_budget
Liberal Alliance,Liberal Alliance,67,2170,1617.0,0.7451612903225806,finans_budget
Liberal Alliance,Radikale Venstre,67,8705,5209.0,0.5983917288914417,finans_budget
Liberal Alliance,Sambandsflokkurin,67,49,44.0,0.8979591836734694,finans_budget
Liberal Alliance,Siumut,67,36,36.0,1.0,finans_budget
Liberal Alliance,Socialdemokratiet,67,59520,33280.0,0.5591397849462365,finans_budget
Liberal Alliance,Socialistisk Folkeparti,67,27901,15332.0,0.5495143543242178,finans_budget
Liberal Alliance,Tjóðveldi,67,12,6.0,0.5,finans_budget
Liberal Alliance,Venstre,67,59691,51915.0,0.8697291048901844,finans_budget
Radikale Venstre,Radikale Venstre,67,5645,5387.0,0.954295837023915,finans_budget
Radikale Venstre,Sambandsflokkurin,67,66,52.0,0.7878787878787878,finans_budget
Radikale Venstre,Siumut,67,57,57.0,1.0,finans_budget
Radikale Venstre,Socialdemokratiet,67,92662,72944.0,0.7872051110487579,finans_budget
Radikale Venstre,Socialistisk Folkeparti,67,43568,35169.0,0.8072208960705105,finans_budget
Radikale Venstre,Tjóðveldi,67,20,11.0,0.55,finans_budget
Radikale Venstre,Venstre,67,93295,49529.0,0.5308858995658932,finans_budget
Sambandsflokkurin,Siumut,67,1,1.0,1.0,finans_budget
Sambandsflokkurin,Socialdemokratiet,67,468,411.0,0.8782051282051282,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,67,222,172.0,0.7747747747747747,finans_budget
Sambandsflokkurin,Tjóðveldi,67,3,1.0,0.3333333333333333,finans_budget
Sambandsflokkurin,Venstre,67,473,473.0,1.0,finans_budget
Siumut,Socialdemokratiet,67,391,391.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,67,174,174.0,1.0,finans_budget
Siumut,Tjóðveldi,67,1,1.0,1.0,finans_budget
Siumut,Venstre,67,387,387.0,1.0,finans_budget
