source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Liberal Alliance,70,5909,4050.0,0.6853951599255373,sundhed
Dansk Folkeparti,Nye Borgerlige,70,6584,4987.0,0.7574422843256379,sundhed
Dansk Folkeparti,Radikale Venstre,70,27004,15141.0,0.5606947118945341,sundhed
Dansk Folkeparti,Sambandsflokkurin,70,101,79.0,0.7821782178217822,sundhed
Dansk Folkeparti,Siumut,70,15,7.0,0.4666666666666667,sundhed
Dansk Folkeparti,Socialdemokratiet,70,86132,51726.0,0.6005433520642735,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,70,24635,13886.0,0.563669575806779,sundhed
Dansk Folkeparti,Venstre,70,73319,56548.0,0.7712598371499884,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,70,7359,7252.0,0.985459980975676,sundhed
Det Konservative Folkeparti,Enhedslisten,70,18910,10250.0,0.5420412480169222,sundhed
Det Konservative Folkeparti,Liberal Alliance,70,4991,3981.0,0.7976357443398117,sundhed
Det Konservative Folkeparti,Nye Borgerlige,70,5538,3671.0,0.6628746840014446,sundhed
Det Konservative Folkeparti,Radikale Venstre,70,22885,15810.0,0.6908455320078654,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,70,76,76.0,1.0,sundhed
Det Konservative Folkeparti,Siumut,70,13,6.0,0.4615384615384615,sundhed
Det Konservative Folkeparti,Socialdemokratiet,70,72419,54661.0,0.75478810809318,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,70,20882,13075.0,0.6261373431663634,sundhed
Det Konservative Folkeparti,Venstre,70,61277,56726.0,0.9257306983044208,sundhed
Enhedslisten,Enhedslisten,70,9241,9197.0,0.9952386105399847,sundhed
Enhedslisten,Liberal Alliance,70,5608,2898.0,0.5167617689015692,sundhed
Enhedslisten,Nye Borgerlige,70,6267,2769.0,0.4418382000957396,sundhed
Enhedslisten,Radikale Venstre,70,25786,20503.0,0.7951213836965796,sundhed
Enhedslisten,Sambandsflokkurin,70,96,80.0,0.8333333333333334,sundhed
Enhedslisten,Siumut,70,15,15.0,1.0,sundhed
Enhedslisten,Socialdemokratiet,70,82063,58001.0,0.7067862495887306,sundhed
Enhedslisten,Socialistisk Folkeparti,70,23522,19523.0,0.8299889465181532,sundhed
Enhedslisten,Venstre,70,69880,38110.0,0.5453634802518603,sundhed
Liberal Alliance,Liberal Alliance,70,413,403.0,0.9757869249394672,sundhed
Liberal Alliance,Nye Borgerlige,70,1649,1150.0,0.6973923590054578,sundhed
Liberal Alliance,Radikale Venstre,70,6790,4565.0,0.6723122238586157,sundhed
Liberal Alliance,Sambandsflokkurin,70,24,24.0,1.0,sundhed
Liberal Alliance,Siumut,70,3,2.0,0.6666666666666666,sundhed
Liberal Alliance,Socialdemokratiet,70,21753,15780.0,0.7254171838367122,sundhed
Liberal Alliance,Socialistisk Folkeparti,70,6178,3666.0,0.5933959210100356,sundhed
Liberal Alliance,Venstre,70,18414,15291.0,0.8304007820136853,sundhed
Nye Borgerlige,Nye Borgerlige,70,537,534.0,0.994413407821229,sundhed
Nye Borgerlige,Radikale Venstre,70,7574,3531.0,0.4662001584367573,sundhed
Nye Borgerlige,Sambandsflokkurin,70,26,18.0,0.6923076923076923,sundhed
Nye Borgerlige,Siumut,70,5,2.0,0.4,sundhed
Nye Borgerlige,Socialdemokratiet,70,24199,12348.0,0.5102690193809661,sundhed
Nye Borgerlige,Socialistisk Folkeparti,70,6907,3028.0,0.4383958303170696,sundhed
Nye Borgerlige,Venstre,70,20583,14019.0,0.6810960501384637,sundhed
Radikale Venstre,Radikale Venstre,70,13922,13470.0,0.9675334003735095,sundhed
Radikale Venstre,Sambandsflokkurin,70,114,93.0,0.8157894736842105,sundhed
Radikale Venstre,Siumut,70,20,20.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,70,98901,84705.0,0.8564625231291898,sundhed
Radikale Venstre,Socialistisk Folkeparti,70,28422,23867.0,0.8397368235873619,sundhed
Radikale Venstre,Venstre,70,84208,58717.0,0.6972852935588068,sundhed
Sambandsflokkurin,Socialdemokratiet,70,322,268.0,0.8322981366459627,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,70,102,86.0,0.8431372549019608,sundhed
Sambandsflokkurin,Venstre,70,275,274.0,0.9963636363636365,sundhed
Siumut,Socialdemokratiet,70,56,56.0,1.0,sundhed
Siumut,Socialistisk Folkeparti,70,15,15.0,1.0,sundhed
Siumut,Venstre,70,51,24.0,0.4705882352941176,sundhed
Socialdemokratiet,Socialdemokratiet,70,153188,153076.0,0.9992688722354232,sundhed
Socialdemokratiet,Socialistisk Folkeparti,70,90327,73619.0,0.8150276218627874,sundhed
Socialdemokratiet,Venstre,70,270153,204907.0,0.758485006644383,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,70,11410,11395.0,0.9986853637160386,sundhed
Socialistisk Folkeparti,Venstre,70,76966,49028.0,0.6370085492295299,sundhed
Venstre,Venstre,70,110535,109662.0,0.9921020491247116,sundhed
Alternativet,Alternativet,71,991,871.0,0.8789101917255298,sundhed
Alternativet,Danmarksdemokraterne,71,7183,4711.0,0.6558540999582347,sundhed
Alternativet,Dansk Folkeparti,71,1921,1245.0,0.6480999479437792,sundhed
Alternativet,Det Konservative Folkeparti,71,4979,2888.0,0.5800361518377184,sundhed
Alternativet,Enhedslisten,71,4080,2977.0,0.729656862745098,sundhed
Alternativet,Javnaðarflokkurin,71,2,0.0,0.0,sundhed
Alternativet,Liberal Alliance,71,7179,4797.0,0.6681989134977017,sundhed
Alternativet,Moderaterne,71,7987,3918.0,0.4905471391010392,sundhed
Alternativet,Nye Borgerlige,71,2771,1685.0,0.6080837242872609,sundhed
Alternativet,Radikale Venstre,71,3440,2164.0,0.6290697674418605,sundhed
Alternativet,Sambandsflokkurin,71,92,15.0,0.1630434782608695,sundhed
Alternativet,Siumut,71,5,2.0,0.4,sundhed
Alternativet,Socialdemokratiet,71,27617,13354.0,0.4835427454104356,sundhed
Alternativet,Socialistisk Folkeparti,71,7421,5355.0,0.7216008624174639,sundhed
Alternativet,Venstre,71,12658,6156.0,0.4863327539895718,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,71,8645,8629.0,0.9981492192018508,sundhed
Danmarksdemokraterne,Dansk Folkeparti,71,5205,4378.0,0.8411143131604226,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,71,13436,10800.0,0.8038106579339089,sundhed
Danmarksdemokraterne,Enhedslisten,71,11005,6178.0,0.5613811903680146,sundhed
Danmarksdemokraterne,Javnaðarflokkurin,71,9,0.0,0.0,sundhed
Danmarksdemokraterne,Liberal Alliance,71,19308,15795.0,0.8180546923555003,sundhed
Danmarksdemokraterne,Moderaterne,71,21640,13984.0,0.6462107208872458,sundhed
Danmarksdemokraterne,Nye Borgerlige,71,7550,6242.0,0.8267549668874172,sundhed
Danmarksdemokraterne,Radikale Venstre,71,9404,6214.0,0.6607826456826882,sundhed
Danmarksdemokraterne,Sambandsflokkurin,71,221,52.0,0.2352941176470588,sundhed
Danmarksdemokraterne,Siumut,71,19,10.0,0.5263157894736842,sundhed
Danmarksdemokraterne,Socialdemokratiet,71,74507,47937.0,0.6433892117519159,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,71,20080,12558.0,0.625398406374502,sundhed
Danmarksdemokraterne,Venstre,71,34102,22102.0,0.6481144800891443,sundhed
Dansk Folkeparti,Dansk Folkeparti,71,445,435.0,0.9775280898876404,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,71,3611,2701.0,0.7479922459152589,sundhed
Dansk Folkeparti,Enhedslisten,71,2964,1720.0,0.5802968960863698,sundhed
Dansk Folkeparti,Javnaðarflokkurin,71,2,0.0,0.0,sundhed
Dansk Folkeparti,Liberal Alliance,71,5176,4035.0,0.7795595054095827,sundhed
Dansk Folkeparti,Moderaterne,71,5812,3384.0,0.5822436338609773,sundhed
Dansk Folkeparti,Nye Borgerlige,71,1995,1702.0,0.8531328320802005,sundhed
Dansk Folkeparti,Radikale Venstre,71,2540,1528.0,0.6015748031496063,sundhed
Dansk Folkeparti,Sambandsflokkurin,71,55,15.0,0.2727272727272727,sundhed
Dansk Folkeparti,Siumut,71,5,2.0,0.4,sundhed
Dansk Folkeparti,Socialdemokratiet,71,20002,11632.0,0.5815418458154185,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,71,5386,3341.0,0.6203119197920535,sundhed
Dansk Folkeparti,Venstre,71,9181,5367.0,0.5845768434811023,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3892,3882.0,0.9974306269270298,sundhed
Det Konservative Folkeparti,Enhedslisten,71,7624,4918.0,0.6450682056663168,sundhed
Det Konservative Folkeparti,Javnaðarflokkurin,71,6,0.0,0.0,sundhed
Det Konservative Folkeparti,Liberal Alliance,71,13363,10480.0,0.7842550325525706,sundhed
Det Konservative Folkeparti,Moderaterne,71,15003,11367.0,0.7576484703059388,sundhed
Det Konservative Folkeparti,Nye Borgerlige,71,5243,3940.0,0.7514781613580012,sundhed
Det Konservative Folkeparti,Radikale Venstre,71,6509,5067.0,0.7784605930250422,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,71,150,108.0,0.72,sundhed
Det Konservative Folkeparti,Siumut,71,12,6.0,0.5,sundhed
Det Konservative Folkeparti,Socialdemokratiet,71,51599,38838.0,0.7526890056008837,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,71,13915,10191.0,0.7323751347466763,sundhed
Det Konservative Folkeparti,Venstre,71,23629,17807.0,0.7536078547547506,sundhed
Enhedslisten,Enhedslisten,71,2522,2496.0,0.9896907216494846,sundhed
Enhedslisten,Javnaðarflokkurin,71,5,0.0,0.0,sundhed
Enhedslisten,Liberal Alliance,71,10933,6596.0,0.6033110765572121,sundhed
Enhedslisten,Moderaterne,71,12273,6649.0,0.5417583312963415,sundhed
Enhedslisten,Nye Borgerlige,71,4303,2351.0,0.5463630025563561,sundhed
Enhedslisten,Radikale Venstre,71,5333,3731.0,0.6996062253890868,sundhed
Enhedslisten,Sambandsflokkurin,71,126,90.0,0.7142857142857143,sundhed
Enhedslisten,Siumut,71,11,5.0,0.4545454545454545,sundhed
Enhedslisten,Socialdemokratiet,71,42265,22313.0,0.5279309121022122,sundhed
Enhedslisten,Socialistisk Folkeparti,71,11383,9189.0,0.8072564350347009,sundhed
Enhedslisten,Venstre,71,19339,10225.0,0.5287243394177569,sundhed
Javnaðarflokkurin,Liberal Alliance,71,8,0.0,0.0,sundhed
Javnaðarflokkurin,Moderaterne,71,11,9.0,0.8181818181818182,sundhed
Javnaðarflokkurin,Nye Borgerlige,71,4,0.0,0.0,sundhed
Javnaðarflokkurin,Radikale Venstre,71,4,0.0,0.0,sundhed
Javnaðarflokkurin,Socialdemokratiet,71,34,34.0,1.0,sundhed
Javnaðarflokkurin,Socialistisk Folkeparti,71,9,0.0,0.0,sundhed
Javnaðarflokkurin,Venstre,71,15,15.0,1.0,sundhed
Liberal Alliance,Liberal Alliance,71,8529,8479.0,0.9941376480243874,sundhed
Liberal Alliance,Moderaterne,71,21540,13674.0,0.6348189415041783,sundhed
Liberal Alliance,Nye Borgerlige,71,7478,5806.0,0.7764108050280824,sundhed
Liberal Alliance,Radikale Venstre,71,9331,6307.0,0.6759189797449362,sundhed
Liberal Alliance,Sambandsflokkurin,71,220,41.0,0.1863636363636363,sundhed
Liberal Alliance,Siumut,71,18,9.0,0.5,sundhed
Liberal Alliance,Socialdemokratiet,71,74059,46351.0,0.6258658637032636,sundhed
Liberal Alliance,Socialistisk Folkeparti,71,19964,13029.0,0.6526247245041074,sundhed
Liberal Alliance,Venstre,71,33888,21405.0,0.6316395184135978,sundhed
Moderaterne,Moderaterne,71,10926,10439.0,0.9554274208310451,sundhed
Moderaterne,Nye Borgerlige,71,8454,4899.0,0.5794889992902768,sundhed
Moderaterne,Radikale Venstre,71,10512,8455.0,0.8043188736681888,sundhed
Moderaterne,Sambandsflokkurin,71,245,238.0,0.9714285714285714,sundhed
Moderaterne,Siumut,71,21,21.0,1.0,sundhed
Moderaterne,Socialdemokratiet,71,83090,81094.0,0.9759778553375856,sundhed
Moderaterne,Socialistisk Folkeparti,71,22425,15828.0,0.7058193979933111,sundhed
Moderaterne,Venstre,71,38022,37008.0,0.9733312292883068,sundhed
Nye Borgerlige,Nye Borgerlige,71,1132,872.0,0.7703180212014135,sundhed
Nye Borgerlige,Radikale Venstre,71,3675,2222.0,0.604625850340136,sundhed
Nye Borgerlige,Sambandsflokkurin,71,78,17.0,0.2179487179487179,sundhed
Nye Borgerlige,Siumut,71,6,3.0,0.5,sundhed
Nye Borgerlige,Socialdemokratiet,71,29078,16732.0,0.5754178416672399,sundhed
Nye Borgerlige,Socialistisk Folkeparti,71,7848,4594.0,0.5853720693170235,sundhed
Nye Borgerlige,Venstre,71,13348,7721.0,0.5784387174108481,sundhed
Radikale Venstre,Radikale Venstre,71,1769,1717.0,0.9706048615036744,sundhed
Radikale Venstre,Sambandsflokkurin,71,102,79.0,0.7745098039215687,sundhed
Radikale Venstre,Siumut,71,9,5.0,0.5555555555555556,sundhed
Radikale Venstre,Socialdemokratiet,71,36140,29357.0,0.8123132263420033,sundhed
Radikale Venstre,Socialistisk Folkeparti,71,9741,8015.0,0.8228107997125552,sundhed
Radikale Venstre,Venstre,71,16521,13374.0,0.8095151625204285,sundhed
Sambandsflokkurin,Siumut,71,1,1.0,1.0,sundhed
Sambandsflokkurin,Socialdemokratiet,71,830,830.0,1.0,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,71,222,169.0,0.7612612612612613,sundhed
Sambandsflokkurin,Venstre,71,347,345.0,0.9942363112391932,sundhed
Siumut,Socialdemokratiet,71,63,63.0,1.0,sundhed
Siumut,Socialistisk Folkeparti,71,18,9.0,0.5,sundhed
Siumut,Venstre,71,28,28.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,71,139022,139022.0,1.0,sundhed
Socialdemokratiet,Socialistisk Folkeparti,71,77146,54422.0,0.7054416301558085,sundhed
Socialdemokratiet,Venstre,71,130933,130475.0,0.9965020277546532,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,71,9272,9237.0,0.9962251941328732,sundhed
Socialistisk Folkeparti,Venstre,71,35300,24751.0,0.7011614730878187,sundhed
Venstre,Venstre,71,28188,27983.0,0.9927274017312332,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,65,2,1.0,0.5,immigration
Danmarksdemokraterne,Dansk Folkeparti,65,86,57.0,0.6627906976744186,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,65,47,38.0,0.8085106382978723,immigration
Danmarksdemokraterne,Enhedslisten,65,6,5.0,0.8333333333333334,immigration
Danmarksdemokraterne,Kristendemokraterne,65,12,10.0,0.8333333333333334,immigration
Danmarksdemokraterne,Radikale Venstre,65,23,20.0,0.8695652173913043,immigration
Danmarksdemokraterne,Socialdemokratiet,65,204,168.0,0.8235294117647058,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,65,38,33.0,0.868421052631579,immigration
Danmarksdemokraterne,Venstre,65,215,181.0,0.8418604651162791,immigration
Dansk Folkeparti,Dansk Folkeparti,65,392,392.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,65,449,218.0,0.4855233853006681,immigration
Dansk Folkeparti,Enhedslisten,65,58,29.0,0.5,immigration
Dansk Folkeparti,Kristendemokraterne,65,116,58.0,0.5,immigration
Dansk Folkeparti,Radikale Venstre,65,233,131.0,0.5622317596566524,immigration
Dansk Folkeparti,Socialdemokratiet,65,1972,943.0,0.4781947261663286,immigration
Dansk Folkeparti,Socialistisk Folkeparti,65,378,203.0,0.5370370370370371,immigration
Dansk Folkeparti,Venstre,65,2089,1058.0,0.5064624222115844,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,65,106,106.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,65,31,31.0,1.0,immigration
Det Konservative Folkeparti,Kristendemokraterne,65,62,62.0,1.0,immigration
Det Konservative Folkeparti,Radikale Venstre,65,123,123.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,65,1057,1057.0,1.0,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,65,199,199.0,1.0,immigration
Det Konservative Folkeparti,Venstre,65,1112,1112.0,1.0,immigration
Enhedslisten,Kristendemokraterne,65,8,8.0,1.0,immigration
Enhedslisten,Radikale Venstre,65,16,16.0,1.0,immigration
Enhedslisten,Socialdemokratiet,65,136,136.0,1.0,immigration
Enhedslisten,Socialistisk Folkeparti,65,26,26.0,1.0,immigration
Enhedslisten,Venstre,65,144,144.0,1.0,immigration
Kristendemokraterne,Kristendemokraterne,65,4,4.0,1.0,immigration
Kristendemokraterne,Radikale Venstre,65,32,32.0,1.0,immigration
Kristendemokraterne,Socialdemokratiet,65,272,272.0,1.0,immigration
Kristendemokraterne,Socialistisk Folkeparti,65,52,52.0,1.0,immigration
Kristendemokraterne,Venstre,65,288,288.0,1.0,immigration
Radikale Venstre,Radikale Venstre,65,25,25.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,65,541,541.0,1.0,immigration
Radikale Venstre,Socialistisk Folkeparti,65,106,106.0,1.0,immigration
Radikale Venstre,Venstre,65,578,578.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,65,2249,2249.0,1.0,immigration
Socialdemokratiet,Socialistisk Folkeparti,65,880,880.0,1.0,immigration
Socialdemokratiet,Venstre,65,4891,4891.0,1.0,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,65,73,73.0,1.0,immigration
Socialistisk Folkeparti,Venstre,65,940,940.0,1.0,immigration
Venstre,Venstre,65,2523,2523.0,1.0,immigration
Danmarksdemokraterne,Danmarksdemokraterne,66,16,13.0,0.8125,immigration
Danmarksdemokraterne,Dansk Folkeparti,66,1345,1251.0,0.9301115241635688,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,66,966,908.0,0.9399585921325052,immigration
Danmarksdemokraterne,Enhedslisten,66,221,54.0,0.2443438914027149,immigration
Danmarksdemokraterne,Fólkaflokkurin,66,1,1.0,1.0,immigration
Danmarksdemokraterne,Inuit Ataqatigiit,66,1,0.0,0.0,immigration
Danmarksdemokraterne,Radikale Venstre,66,765,372.0,0.4862745098039215,immigration
Danmarksdemokraterne,Siumut,66,1,0.0,0.0,immigration
Danmarksdemokraterne,Socialdemokratiet,66,2457,1514.0,0.6161986161986162,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,66,669,252.0,0.3766816143497757,immigration
Danmarksdemokraterne,Tjóðveldi,66,2,0.0,0.0,immigration
Danmarksdemokraterne,Venstre,66,2849,2681.0,0.941031941031941,immigration
Dansk Folkeparti,Dansk Folkeparti,66,10008,9992.0,0.9984012789768184,immigration
Dansk Folkeparti,Det Konservative Folkeparti,66,15149,13711.0,0.905076242656281,immigration
Dansk Folkeparti,Enhedslisten,66,3615,746.0,0.2063623789764868,immigration
Dansk Folkeparti,Fólkaflokkurin,66,17,17.0,1.0,immigration
Dansk Folkeparti,Inuit Ataqatigiit,66,17,0.0,0.0,immigration
Dansk Folkeparti,Radikale Venstre,66,11998,4081.0,0.3401400233372229,immigration
Dansk Folkeparti,Siumut,66,16,0.0,0.0,immigration
Dansk Folkeparti,Socialdemokratiet,66,38760,19971.0,0.5152476780185758,immigration
Dansk Folkeparti,Socialistisk Folkeparti,66,10662,2969.0,0.2784655786906772,immigration
Dansk Folkeparti,Tjóðveldi,66,33,0.0,0.0,immigration
Dansk Folkeparti,Venstre,66,44927,40727.0,0.9065150132437064,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,66,4968,4968.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,66,2589,522.0,0.20162224797219,immigration
Det Konservative Folkeparti,Fólkaflokkurin,66,13,13.0,1.0,immigration
Det Konservative Folkeparti,Inuit Ataqatigiit,66,13,0.0,0.0,immigration
Det Konservative Folkeparti,Radikale Venstre,66,8517,3754.0,0.4407655277679934,immigration
Det Konservative Folkeparti,Siumut,66,11,0.0,0.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,66,27531,17172.0,0.6237332461588755,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,66,7552,2794.0,0.3699682203389831,immigration
Det Konservative Folkeparti,Tjóðveldi,66,24,0.0,0.0,immigration
Det Konservative Folkeparti,Venstre,66,31946,31916.0,0.9990609152945596,immigration
Enhedslisten,Enhedslisten,66,203,203.0,1.0,immigration
Enhedslisten,Fólkaflokkurin,66,3,0.0,0.0,immigration
Enhedslisten,Inuit Ataqatigiit,66,3,0.0,0.0,immigration
Enhedslisten,Radikale Venstre,66,2040,1441.0,0.7063725490196079,immigration
Enhedslisten,Siumut,66,3,3.0,1.0,immigration
Enhedslisten,Socialdemokratiet,66,6555,3236.0,0.4936689549961861,immigration
Enhedslisten,Socialistisk Folkeparti,66,1799,1388.0,0.7715397443023903,immigration
Enhedslisten,Tjóðveldi,66,6,3.0,0.5,immigration
Enhedslisten,Venstre,66,7608,1517.0,0.1993953732912723,immigration
Fólkaflokkurin,Inuit Ataqatigiit,66,1,0.0,0.0,immigration
Fólkaflokkurin,Radikale Venstre,66,8,8.0,1.0,immigration
Fólkaflokkurin,Socialdemokratiet,66,28,28.0,1.0,immigration
Fólkaflokkurin,Socialistisk Folkeparti,66,8,8.0,1.0,immigration
Fólkaflokkurin,Tjóðveldi,66,1,0.0,0.0,immigration
Fólkaflokkurin,Venstre,66,31,31.0,1.0,immigration
Inuit Ataqatigiit,Radikale Venstre,66,8,0.0,0.0,immigration
Inuit Ataqatigiit,Socialdemokratiet,66,28,0.0,0.0,immigration
Inuit Ataqatigiit,Socialistisk Folkeparti,66,8,0.0,0.0,immigration
Inuit Ataqatigiit,Tjóðveldi,66,1,1.0,1.0,immigration
Inuit Ataqatigiit,Venstre,66,31,0.0,0.0,immigration
Radikale Venstre,Radikale Venstre,66,3027,3019.0,0.9973571192599934,immigration
Radikale Venstre,Siumut,66,10,10.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,66,21773,15921.0,0.7312267487254857,immigration
Radikale Venstre,Socialistisk Folkeparti,66,5986,5037.0,0.8414634146341463,immigration
Radikale Venstre,Tjóðveldi,66,18,10.0,0.5555555555555556,immigration
Radikale Venstre,Venstre,66,25229,10944.0,0.4337865155178564,immigration
Siumut,Socialdemokratiet,66,28,28.0,1.0,immigration
Siumut,Socialistisk Folkeparti,66,7,7.0,1.0,immigration
Siumut,Tjóðveldi,66,1,1.0,1.0,immigration
Siumut,Venstre,66,35,0.0,0.0,immigration
Socialdemokratiet,Socialdemokratiet,66,34167,34083.0,0.9975414874001228,immigration
Socialdemokratiet,Socialistisk Folkeparti,66,19439,13367.0,0.6876382529965533,immigration
Socialdemokratiet,Tjóðveldi,66,56,28.0,0.5,immigration
Socialdemokratiet,Venstre,66,81819,49783.0,0.6084528043608453,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,66,2365,2183.0,0.9230443974630022,immigration
Socialistisk Folkeparti,Tjóðveldi,66,15,7.0,0.4666666666666667,immigration
Socialistisk Folkeparti,Venstre,66,22555,8222.0,0.364531146087342,immigration
Tjóðveldi,Venstre,66,66,0.0,0.0,immigration
Venstre,Venstre,66,46229,46145.0,0.9981829587488372,immigration
Danmarksdemokraterne,Danmarksdemokraterne,67,23,21.0,0.9130434782608696,immigration
Danmarksdemokraterne,Dansk Folkeparti,67,1705,1589.0,0.9319648093841644,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,67,1042,978.0,0.9385796545105566,immigration
Danmarksdemokraterne,Enhedslisten,67,213,44.0,0.2065727699530516,immigration
Danmarksdemokraterne,Liberal Alliance,67,258,205.0,0.7945736434108527,immigration
Danmarksdemokraterne,Radikale Venstre,67,447,184.0,0.4116331096196868,immigration
Danmarksdemokraterne,Sambandsflokkurin,67,1,1.0,1.0,immigration
Danmarksdemokraterne,Siumut,67,9,7.0,0.7777777777777778,immigration
Danmarksdemokraterne,Socialdemokratiet,67,2879,1398.0,0.4855852726641195,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,67,1375,544.0,0.3956363636363636,immigration
Danmarksdemokraterne,Venstre,67,2848,2732.0,0.9592696629213484,immigration
Dansk Folkeparti,Dansk Folkeparti,67,15614,15372.0,0.9845010887664916,immigration
Dansk Folkeparti,Det Konservative Folkeparti,67,20468,17619.0,0.8608071135430917,immigration
Dansk Folkeparti,Enhedslisten,67,4294,899.0,0.2093619003260363,immigration
Dansk Folkeparti,Javnaðarflokkurin,67,17,17.0,1.0,immigration
Dansk Folkeparti,Liberal Alliance,67,5074,3641.0,0.7175798186834844,immigration
Dansk Folkeparti,Radikale Venstre,67,8653,3383.0,0.3909626719056974,immigration
Dansk Folkeparti,Sambandsflokkurin,67,34,34.0,1.0,immigration
Dansk Folkeparti,Siumut,67,78,63.0,0.8076923076923077,immigration
Dansk Folkeparti,Socialdemokratiet,67,55076,24588.0,0.4464376497930133,immigration
Dansk Folkeparti,Socialistisk Folkeparti,67,26204,9931.0,0.3789879407724011,immigration
Dansk Folkeparti,Venstre,67,55707,48413.0,0.8690649290035364,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,67,5839,5690.0,0.9744819318376434,immigration
Det Konservative Folkeparti,Enhedslisten,67,2650,713.0,0.2690566037735849,immigration
Det Konservative Folkeparti,Javnaðarflokkurin,67,11,11.0,1.0,immigration
Det Konservative Folkeparti,Liberal Alliance,67,3119,2594.0,0.8316768194934274,immigration
Det Konservative Folkeparti,Radikale Venstre,67,5377,2820.0,0.5244560163660034,immigration
Det Konservative Folkeparti,Sambandsflokkurin,67,23,23.0,1.0,immigration
Det Konservative Folkeparti,Siumut,67,54,42.0,0.7777777777777778,immigration
Det Konservative Folkeparti,Socialdemokratiet,67,34066,19163.0,0.5625256854341573,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,67,16209,8034.0,0.495650564501203,immigration
Det Konservative Folkeparti,Venstre,67,34575,34140.0,0.9874186550976138,immigration
Enhedslisten,Enhedslisten,67,174,151.0,0.867816091954023,immigration
Enhedslisten,Javnaðarflokkurin,67,2,0.0,0.0,immigration
Enhedslisten,Liberal Alliance,67,658,277.0,0.4209726443768997,immigration
Enhedslisten,Radikale Venstre,67,1133,776.0,0.6849073256840247,immigration
Enhedslisten,Sambandsflokkurin,67,3,0.0,0.0,immigration
Enhedslisten,Siumut,67,7,6.0,0.8571428571428571,immigration
Enhedslisten,Socialdemokratiet,67,7179,4743.0,0.6606769745089845,immigration
Enhedslisten,Socialistisk Folkeparti,67,3401,2388.0,0.7021464275213173,immigration
Enhedslisten,Venstre,67,7223,1905.0,0.2637408279108403,immigration
Javnaðarflokkurin,Liberal Alliance,67,2,2.0,1.0,immigration
Javnaðarflokkurin,Radikale Venstre,67,4,4.0,1.0,immigration
Javnaðarflokkurin,Sambandsflokkurin,67,1,1.0,1.0,immigration
Javnaðarflokkurin,Socialdemokratiet,67,29,29.0,1.0,immigration
Javnaðarflokkurin,Socialistisk Folkeparti,67,13,13.0,1.0,immigration
Javnaðarflokkurin,Venstre,67,31,31.0,1.0,immigration
Liberal Alliance,Liberal Alliance,67,303,209.0,0.6897689768976898,immigration
Liberal Alliance,Radikale Venstre,67,1287,844.0,0.6557886557886557,immigration
Liberal Alliance,Sambandsflokkurin,67,3,2.0,0.6666666666666666,immigration
Liberal Alliance,Siumut,67,12,9.0,0.75,immigration
Liberal Alliance,Socialdemokratiet,67,8435,5318.0,0.6304682868998222,immigration
Liberal Alliance,Socialistisk Folkeparti,67,4032,2390.0,0.5927579365079365,immigration
Liberal Alliance,Venstre,67,8495,7111.0,0.83708063566804,immigration
Radikale Venstre,Radikale Venstre,67,908,865.0,0.9526431718061674,immigration
