source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialdemokratiet,Venstre,69,163533,135138.0,0.8263653207609474,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2429,2325.0,0.9571840263482916,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,69,16,8.0,0.5,klima_miljø
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,3842,1872.0,0.4872462259239979,klima_miljø
Socialistisk Folkeparti,Venstre,69,24269,12642.0,0.5209114508220364,klima_miljø
Tjóðveldi,Uden for folketingsgrupperne,69,12,0.0,0.0,klima_miljø
Tjóðveldi,Venstre,69,74,0.0,0.0,klima_miljø
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,926,870.0,0.9395248380129588,klima_miljø
Uden for folketingsgrupperne,Venstre,69,15092,14266.0,0.945269016697588,klima_miljø
Venstre,Venstre,69,45661,45661.0,1.0,klima_miljø
Alternativet,Alternativet,70,75,70.0,0.9333333333333332,klima_miljø
Alternativet,Borgernes Parti,70,140,68.0,0.4857142857142857,klima_miljø
Alternativet,Danmarksdemokraterne,70,1621,832.0,0.51326341764343,klima_miljø
Alternativet,Dansk Folkeparti,70,830,382.0,0.4602409638554217,klima_miljø
Alternativet,Det Konservative Folkeparti,70,1911,891.0,0.4662480376766091,klima_miljø
Alternativet,Enhedslisten,70,2086,1804.0,0.8648130393096836,klima_miljø
Alternativet,Frie Grønne,70,312,279.0,0.8942307692307693,klima_miljø
Alternativet,Inuit Ataqatigiit,70,8,6.0,0.75,klima_miljø
Alternativet,Liberal Alliance,70,681,308.0,0.4522760646108664,klima_miljø
Alternativet,Moderaterne,70,3,0.0,0.0,klima_miljø
Alternativet,Naleraq,70,8,7.0,0.875,klima_miljø
Alternativet,Radikale Venstre,70,2373,1655.0,0.6974294142435735,klima_miljø
Alternativet,Sambandsflokkurin,70,5,3.0,0.6,klima_miljø
Alternativet,Socialdemokratiet,70,8130,4993.0,0.6141451414514145,klima_miljø
Alternativet,Socialistisk Folkeparti,70,2431,1895.0,0.7795146030440148,klima_miljø
Alternativet,Uden for folketingsgrupperne,70,930,484.0,0.5204301075268817,klima_miljø
Alternativet,Venstre,70,6461,3174.0,0.4912552236495898,klima_miljø
Borgernes Parti,Danmarksdemokraterne,70,685,525.0,0.7664233576642335,klima_miljø
Borgernes Parti,Dansk Folkeparti,70,351,290.0,0.8262108262108262,klima_miljø
Borgernes Parti,Det Konservative Folkeparti,70,815,566.0,0.694478527607362,klima_miljø
Borgernes Parti,Enhedslisten,70,878,343.0,0.3906605922551253,klima_miljø
Borgernes Parti,Frie Grønne,70,138,53.0,0.3840579710144927,klima_miljø
Borgernes Parti,Inuit Ataqatigiit,70,5,2.0,0.4,klima_miljø
Borgernes Parti,Liberal Alliance,70,281,228.0,0.8113879003558719,klima_miljø
Borgernes Parti,Naleraq,70,5,3.0,0.6,klima_miljø
Borgernes Parti,Radikale Venstre,70,998,455.0,0.4559118236472946,klima_miljø
Borgernes Parti,Sambandsflokkurin,70,1,1.0,1.0,klima_miljø
Borgernes Parti,Socialdemokratiet,70,3505,2084.0,0.5945791726105564,klima_miljø
Borgernes Parti,Socialistisk Folkeparti,70,1044,449.0,0.4300766283524904,klima_miljø
Borgernes Parti,Uden for folketingsgrupperne,70,397,301.0,0.7581863979848866,klima_miljø
Borgernes Parti,Venstre,70,2757,1913.0,0.6938701487123685,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,70,3825,3623.0,0.9471895424836602,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,70,4425,4003.0,0.904632768361582,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,70,10367,8609.0,0.8304234590527636,klima_miljø
Danmarksdemokraterne,Enhedslisten,70,11098,5264.0,0.4743196972427464,klima_miljø
Danmarksdemokraterne,Frie Grønne,70,1806,939.0,0.5199335548172758,klima_miljø
Danmarksdemokraterne,Inuit Ataqatigiit,70,27,23.0,0.8518518518518519,klima_miljø
Danmarksdemokraterne,Liberal Alliance,70,3696,2962.0,0.8014069264069265,klima_miljø
Danmarksdemokraterne,Moderaterne,70,23,12.0,0.5217391304347826,klima_miljø
Danmarksdemokraterne,Naleraq,70,35,28.0,0.8,klima_miljø
Danmarksdemokraterne,Radikale Venstre,70,12561,7982.0,0.6354589602738635,klima_miljø
Danmarksdemokraterne,Sambandsflokkurin,70,26,26.0,1.0,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,70,43309,31233.0,0.7211665011891293,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,70,13111,7548.0,0.5756997940660514,klima_miljø
Danmarksdemokraterne,Uden for folketingsgrupperne,70,5019,4330.0,0.8627216577007372,klima_miljø
Danmarksdemokraterne,Venstre,70,33974,29046.0,0.854947901336316,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,70,940,847.0,0.901063829787234,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,70,5541,4265.0,0.7697166576430248,klima_miljø
Dansk Folkeparti,Enhedslisten,70,5831,2519.0,0.4320013719773624,klima_miljø
Dansk Folkeparti,Frie Grønne,70,916,457.0,0.4989082969432314,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,70,14,10.0,0.7142857142857143,klima_miljø
Dansk Folkeparti,Liberal Alliance,70,1851,1494.0,0.807131280388979,klima_miljø
Dansk Folkeparti,Moderaterne,70,15,7.0,0.4666666666666667,klima_miljø
Dansk Folkeparti,Naleraq,70,15,12.0,0.8,klima_miljø
Dansk Folkeparti,Radikale Venstre,70,6602,3561.0,0.539382005452893,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,70,17,17.0,1.0,klima_miljø
Dansk Folkeparti,Socialdemokratiet,70,22674,14433.0,0.6365440592749405,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,70,6863,3486.0,0.5079411336150371,klima_miljø
Dansk Folkeparti,Uden for folketingsgrupperne,70,2588,2166.0,0.8369397217928902,klima_miljø
Dansk Folkeparti,Venstre,70,17666,13891.0,0.7863126910449451,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,70,5482,5472.0,0.9981758482305728,klima_miljø
Det Konservative Folkeparti,Enhedslisten,70,13351,6573.0,0.4923226724589918,klima_miljø
Det Konservative Folkeparti,Frie Grønne,70,2121,1093.0,0.5153229608675153,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,70,37,37.0,1.0,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,70,4331,3528.0,0.8145924728700069,klima_miljø
Det Konservative Folkeparti,Moderaterne,70,29,14.0,0.4827586206896552,klima_miljø
Det Konservative Folkeparti,Naleraq,70,44,37.0,0.8409090909090909,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,70,15081,10501.0,0.6963066109674425,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,70,30,30.0,1.0,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,70,51938,40378.0,0.7774269321113636,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,70,15737,9714.0,0.6172713986147296,klima_miljø
Det Konservative Folkeparti,Uden for folketingsgrupperne,70,5950,4854.0,0.8157983193277311,klima_miljø
Det Konservative Folkeparti,Venstre,70,40650,38549.0,0.9483148831488316,klima_miljø
Enhedslisten,Enhedslisten,70,6164,6135.0,0.995295262816353,klima_miljø
Enhedslisten,Frie Grønne,70,2264,1710.0,0.7553003533568905,klima_miljø
Enhedslisten,Inuit Ataqatigiit,70,38,31.0,0.8157894736842105,klima_miljø
Enhedslisten,Liberal Alliance,70,4635,1985.0,0.4282632146709816,klima_miljø
Enhedslisten,Moderaterne,70,29,7.0,0.2413793103448276,klima_miljø
Enhedslisten,Naleraq,70,46,39.0,0.8478260869565217,klima_miljø
Enhedslisten,Radikale Venstre,70,16060,11837.0,0.7370485678704857,klima_miljø
Enhedslisten,Sambandsflokkurin,70,33,25.0,0.7575757575757576,klima_miljø
Enhedslisten,Socialdemokratiet,70,55330,36311.0,0.6562624254473161,klima_miljø
Enhedslisten,Socialistisk Folkeparti,70,16724,13517.0,0.8082396555847883,klima_miljø
Enhedslisten,Uden for folketingsgrupperne,70,6366,3054.0,0.4797360980207351,klima_miljø
Enhedslisten,Venstre,70,43416,21399.0,0.4928828081813156,klima_miljø
Frie Grønne,Frie Grønne,70,60,60.0,1.0,klima_miljø
Frie Grønne,Inuit Ataqatigiit,70,5,4.0,0.8,klima_miljø
Frie Grønne,Liberal Alliance,70,755,393.0,0.5205298013245033,klima_miljø
Frie Grønne,Moderaterne,70,7,4.0,0.5714285714285714,klima_miljø
Frie Grønne,Naleraq,70,7,5.0,0.7142857142857143,klima_miljø
Frie Grønne,Radikale Venstre,70,2558,1733.0,0.6774824081313526,klima_miljø
Frie Grønne,Sambandsflokkurin,70,7,6.0,0.8571428571428571,klima_miljø
Frie Grønne,Socialdemokratiet,70,8739,5250.0,0.6007552351527635,klima_miljø
Frie Grønne,Socialistisk Folkeparti,70,2664,1898.0,0.7124624624624625,klima_miljø
Frie Grønne,Uden for folketingsgrupperne,70,1055,556.0,0.5270142180094787,klima_miljø
Frie Grønne,Venstre,70,6875,3646.0,0.5303272727272728,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,70,11,9.0,0.8181818181818182,klima_miljø
Inuit Ataqatigiit,Naleraq,70,4,4.0,1.0,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,70,43,43.0,1.0,klima_miljø
Inuit Ataqatigiit,Sambandsflokkurin,70,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,70,155,155.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,70,47,47.0,1.0,klima_miljø
Inuit Ataqatigiit,Uden for folketingsgrupperne,70,22,17.0,0.7727272727272727,klima_miljø
Inuit Ataqatigiit,Venstre,70,113,113.0,1.0,klima_miljø
Liberal Alliance,Liberal Alliance,70,525,454.0,0.8647619047619047,klima_miljø
Liberal Alliance,Moderaterne,70,11,6.0,0.5454545454545454,klima_miljø
Liberal Alliance,Naleraq,70,14,10.0,0.7142857142857143,klima_miljø
Liberal Alliance,Radikale Venstre,70,5284,3216.0,0.6086298258894777,klima_miljø
Liberal Alliance,Sambandsflokkurin,70,11,11.0,1.0,klima_miljø
Liberal Alliance,Socialdemokratiet,70,18232,12949.0,0.7102347520842475,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,70,5505,3007.0,0.5462306993642143,klima_miljø
Liberal Alliance,Uden for folketingsgrupperne,70,2097,1645.0,0.7844539818788746,klima_miljø
Liberal Alliance,Venstre,70,14332,11911.0,0.8310773095171644,klima_miljø
Moderaterne,Radikale Venstre,70,34,9.0,0.2647058823529412,klima_miljø
Moderaterne,Sambandsflokkurin,70,1,0.0,0.0,klima_miljø
Moderaterne,Socialdemokratiet,70,111,27.0,0.2432432432432432,klima_miljø
Moderaterne,Socialistisk Folkeparti,70,33,8.0,0.2424242424242424,klima_miljø
Moderaterne,Uden for folketingsgrupperne,70,12,6.0,0.5,klima_miljø
Moderaterne,Venstre,70,83,41.0,0.4939759036144578,klima_miljø
Naleraq,Radikale Venstre,70,50,50.0,1.0,klima_miljø
Naleraq,Sambandsflokkurin,70,1,1.0,1.0,klima_miljø
Naleraq,Socialdemokratiet,70,184,184.0,1.0,klima_miljø
Naleraq,Socialistisk Folkeparti,70,56,56.0,1.0,klima_miljø
Naleraq,Uden for folketingsgrupperne,70,27,20.0,0.7407407407407407,klima_miljø
Naleraq,Venstre,70,139,114.0,0.8201438848920863,klima_miljø
Radikale Venstre,Radikale Venstre,70,8138,8094.0,0.9945932661587612,klima_miljø
Radikale Venstre,Sambandsflokkurin,70,39,30.0,0.7692307692307693,klima_miljø
Radikale Venstre,Socialdemokratiet,70,62612,53173.0,0.8492461508975915,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,70,18943,16459.0,0.8688697671963258,klima_miljø
Radikale Venstre,Uden for folketingsgrupperne,70,7230,4441.0,0.6142461964038728,klima_miljø
Radikale Venstre,Venstre,70,49198,34860.0,0.7085653888369446,klima_miljø
Sambandsflokkurin,Socialdemokratiet,70,129,99.0,0.7674418604651163,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,70,41,33.0,0.8048780487804879,klima_miljø
Sambandsflokkurin,Uden for folketingsgrupperne,70,18,17.0,0.9444444444444444,klima_miljø
Sambandsflokkurin,Venstre,70,95,95.0,1.0,klima_miljø
Socialdemokratiet,Socialdemokratiet,70,104821,104605.0,0.9979393442153768,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,70,65269,52050.0,0.7974689362484487,klima_miljø
Socialdemokratiet,Uden for folketingsgrupperne,70,24762,17423.0,0.7036184476213553,klima_miljø
Socialdemokratiet,Venstre,70,170077,136381.0,0.8018779729181489,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,70,8749,8724.0,0.9971425305749227,klima_miljø
Socialistisk Folkeparti,Uden for folketingsgrupperne,70,7531,4449.0,0.5907581994423051,klima_miljø
Socialistisk Folkeparti,Venstre,70,51171,31989.0,0.6251392390221023,klima_miljø
Uden for folketingsgrupperne,Uden for folketingsgrupperne,70,1160,903.0,0.778448275862069,klima_miljø
Uden for folketingsgrupperne,Venstre,70,19392,16084.0,0.829414191419142,klima_miljø
Venstre,Venstre,70,63983,63920.0,0.999015363455918,klima_miljø
Alternativet,Alternativet,71,1067,949.0,0.8894095595126523,klima_miljø
Alternativet,Borgernes Parti,71,481,220.0,0.4573804573804574,klima_miljø
Alternativet,Danmarksdemokraterne,71,8556,5258.0,0.6145395044413278,klima_miljø
Alternativet,Dansk Folkeparti,71,3373,1901.0,0.5635932404387786,klima_miljø
Alternativet,Det Konservative Folkeparti,71,5211,3489.0,0.669545192861255,klima_miljø
Alternativet,Enhedslisten,71,4297,3676.0,0.8554805678380265,klima_miljø
Alternativet,Inuit Ataqatigiit,71,19,7.0,0.3684210526315789,klima_miljø
Alternativet,Javnaðarflokkurin,71,19,4.0,0.2105263157894736,klima_miljø
Alternativet,Liberal Alliance,71,7878,4847.0,0.6152576796141153,klima_miljø
Alternativet,Moderaterne,71,5988,3728.0,0.6225784903139613,klima_miljø
Alternativet,Naleraq,71,6,6.0,1.0,klima_miljø
Alternativet,Radikale Venstre,71,3162,2481.0,0.784629981024668,klima_miljø
Alternativet,Sambandsflokkurin,71,71,32.0,0.4507042253521127,klima_miljø
Alternativet,Siumut,71,3,0.0,0.0,klima_miljø
Alternativet,Socialdemokratiet,71,28770,17982.0,0.6250260688216892,klima_miljø
Alternativet,Socialistisk Folkeparti,71,7852,6383.0,0.8129139072847682,klima_miljø
Alternativet,Uden for folketingsgrupperne,71,2293,1441.0,0.6284343654600959,klima_miljø
Alternativet,Venstre,71,13328,8310.0,0.623499399759904,klima_miljø
Borgernes Parti,Danmarksdemokraterne,71,1476,981.0,0.6646341463414634,klima_miljø
Borgernes Parti,Dansk Folkeparti,71,576,390.0,0.6770833333333334,klima_miljø
Borgernes Parti,Det Konservative Folkeparti,71,907,503.0,0.5545755237045203,klima_miljø
Borgernes Parti,Enhedslisten,71,754,317.0,0.4204244031830239,klima_miljø
Borgernes Parti,Inuit Ataqatigiit,71,3,0.0,0.0,klima_miljø
Borgernes Parti,Javnaðarflokkurin,71,2,0.0,0.0,klima_miljø
Borgernes Parti,Liberal Alliance,71,1385,831.0,0.6,klima_miljø
Borgernes Parti,Moderaterne,71,1033,386.0,0.3736689254598258,klima_miljø
Borgernes Parti,Naleraq,71,2,1.0,0.5,klima_miljø
Borgernes Parti,Radikale Venstre,71,567,229.0,0.4038800705467372,klima_miljø
Borgernes Parti,Sambandsflokkurin,71,6,2.0,0.3333333333333333,klima_miljø
Borgernes Parti,Siumut,71,1,0.0,0.0,klima_miljø
Borgernes Parti,Socialdemokratiet,71,5026,1880.0,0.3740549144448866,klima_miljø
Borgernes Parti,Socialistisk Folkeparti,71,1384,551.0,0.398121387283237,klima_miljø
Borgernes Parti,Uden for folketingsgrupperne,71,381,190.0,0.4986876640419947,klima_miljø
Borgernes Parti,Venstre,71,2347,879.0,0.3745206646783127,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,71,11396,11122.0,0.975956475956476,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,71,9940,8130.0,0.817907444668008,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,71,15386,12433.0,0.8080722734953855,klima_miljø
Danmarksdemokraterne,Enhedslisten,71,12708,7438.0,0.5853005980484735,klima_miljø
Danmarksdemokraterne,Inuit Ataqatigiit,71,48,20.0,0.4166666666666667,klima_miljø
Danmarksdemokraterne,Javnaðarflokkurin,71,49,11.0,0.2244897959183673,klima_miljø
Danmarksdemokraterne,Liberal Alliance,71,23300,18265.0,0.7839055793991416,klima_miljø
Danmarksdemokraterne,Moderaterne,71,17820,12654.0,0.7101010101010101,klima_miljø
Danmarksdemokraterne,Naleraq,71,19,19.0,1.0,klima_miljø
Danmarksdemokraterne,Radikale Venstre,71,9383,6028.0,0.6424384525205158,klima_miljø
Danmarksdemokraterne,Sambandsflokkurin,71,205,116.0,0.5658536585365853,klima_miljø
Danmarksdemokraterne,Siumut,71,10,1.0,0.1,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,71,84803,59640.0,0.7032770067096683,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,71,23276,15008.0,0.6447843272039869,klima_miljø
Danmarksdemokraterne,Uden for folketingsgrupperne,71,6743,4666.0,0.6919768648969301,klima_miljø
Danmarksdemokraterne,Venstre,71,39447,27818.0,0.7051993814485259,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,71,1475,1464.0,0.992542372881356,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,71,6072,4488.0,0.7391304347826086,klima_miljø
Dansk Folkeparti,Enhedslisten,71,5012,2749.0,0.5484836392657622,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,71,22,4.0,0.1818181818181818,klima_miljø
Dansk Folkeparti,Javnaðarflokkurin,71,22,4.0,0.1818181818181818,klima_miljø
Dansk Folkeparti,Liberal Alliance,71,9199,6523.0,0.7090988150885966,klima_miljø
Dansk Folkeparti,Moderaterne,71,7050,4521.0,0.6412765957446809,klima_miljø
Dansk Folkeparti,Naleraq,71,8,4.0,0.5,klima_miljø
Dansk Folkeparti,Radikale Venstre,71,3725,2278.0,0.6115436241610738,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,71,86,44.0,0.5116279069767442,klima_miljø
Dansk Folkeparti,Siumut,71,4,0.0,0.0,klima_miljø
Dansk Folkeparti,Socialdemokratiet,71,33458,21317.0,0.6371271444796461,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,71,9188,5489.0,0.597409664780148,klima_miljø
Dansk Folkeparti,Uden for folketingsgrupperne,71,2640,1644.0,0.6227272727272727,klima_miljø
Dansk Folkeparti,Venstre,71,15512,9938.0,0.6406652913873131,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3921,3921.0,1.0,klima_miljø
Det Konservative Folkeparti,Enhedslisten,71,7755,5204.0,0.6710509348807221,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,71,31,11.0,0.3548387096774194,klima_miljø
Det Konservative Folkeparti,Javnaðarflokkurin,71,31,5.0,0.1612903225806451,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,71,14224,12171.0,0.8556664791901012,klima_miljø
Det Konservative Folkeparti,Moderaterne,71,10868,8284.0,0.7622377622377622,klima_miljø
Det Konservative Folkeparti,Naleraq,71,12,12.0,1.0,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,71,5746,4454.0,0.7751479289940828,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,71,127,59.0,0.4645669291338583,klima_miljø
Det Konservative Folkeparti,Siumut,71,6,0.0,0.0,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,71,51775,39278.0,0.7586286817962337,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,71,14214,10616.0,0.7468692838046996,klima_miljø
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,4096,3013.0,0.735595703125,klima_miljø
Det Konservative Folkeparti,Venstre,71,24062,18393.0,0.7644002992269969,klima_miljø
Enhedslisten,Enhedslisten,71,2578,2570.0,0.9968968192397208,klima_miljø
Enhedslisten,Inuit Ataqatigiit,71,28,10.0,0.3571428571428571,klima_miljø
Enhedslisten,Javnaðarflokkurin,71,28,5.0,0.1785714285714285,klima_miljø
Enhedslisten,Liberal Alliance,71,11741,7298.0,0.6215824887147603,klima_miljø
Enhedslisten,Moderaterne,71,8960,5436.0,0.6066964285714286,klima_miljø
Enhedslisten,Naleraq,71,10,10.0,1.0,klima_miljø
Enhedslisten,Radikale Venstre,71,4746,3877.0,0.816898440792246,klima_miljø
Enhedslisten,Sambandsflokkurin,71,107,48.0,0.4485981308411215,klima_miljø
Enhedslisten,Siumut,71,6,0.0,0.0,klima_miljø
Enhedslisten,Socialdemokratiet,71,42750,25802.0,0.6035555555555555,klima_miljø
Enhedslisten,Socialistisk Folkeparti,71,11731,10076.0,0.8589208081152502,klima_miljø
Enhedslisten,Uden for folketingsgrupperne,71,3406,2041.0,0.5992366412213741,klima_miljø
Enhedslisten,Venstre,71,19866,11965.0,0.6022853115876372,klima_miljø
Inuit Ataqatigiit,Javnaðarflokkurin,71,3,3.0,1.0,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,71,47,17.0,0.3617021276595745,klima_miljø
Inuit Ataqatigiit,Moderaterne,71,36,36.0,1.0,klima_miljø
Inuit Ataqatigiit,Naleraq,71,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,71,19,7.0,0.3684210526315789,klima_miljø
Inuit Ataqatigiit,Sambandsflokkurin,71,3,3.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,71,161,161.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,71,47,17.0,0.3617021276595745,klima_miljø
Inuit Ataqatigiit,Uden for folketingsgrupperne,71,15,10.0,0.6666666666666666,klima_miljø
Inuit Ataqatigiit,Venstre,71,76,76.0,1.0,klima_miljø
Javnaðarflokkurin,Liberal Alliance,71,47,8.0,0.1702127659574468,klima_miljø
Javnaðarflokkurin,Moderaterne,71,36,36.0,1.0,klima_miljø
Javnaðarflokkurin,Radikale Venstre,71,19,3.0,0.1578947368421052,klima_miljø
Javnaðarflokkurin,Sambandsflokkurin,71,3,3.0,1.0,klima_miljø
Javnaðarflokkurin,Socialdemokratiet,71,165,165.0,1.0,klima_miljø
Javnaðarflokkurin,Socialistisk Folkeparti,71,47,8.0,0.1702127659574468,klima_miljø
Javnaðarflokkurin,Uden for folketingsgrupperne,71,15,9.0,0.6,klima_miljø
Javnaðarflokkurin,Venstre,71,76,76.0,1.0,klima_miljø
Liberal Alliance,Liberal Alliance,71,9612,9478.0,0.9860590928006658,klima_miljø
Liberal Alliance,Moderaterne,71,16486,12437.0,0.7543976707509402,klima_miljø
Liberal Alliance,Naleraq,71,18,18.0,1.0,klima_miljø
Liberal Alliance,Radikale Venstre,71,8715,6402.0,0.7345955249569708,klima_miljø
Liberal Alliance,Sambandsflokkurin,71,194,98.0,0.5051546391752577,klima_miljø
Liberal Alliance,Siumut,71,10,0.0,0.0,klima_miljø
Liberal Alliance,Socialdemokratiet,71,78377,58890.0,0.7513683861336872,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,71,21519,14978.0,0.6960360611552582,klima_miljø
Liberal Alliance,Uden for folketingsgrupperne,71,6174,4515.0,0.7312925170068028,klima_miljø
Liberal Alliance,Venstre,71,36406,27366.0,0.7516892819864858,klima_miljø
Moderaterne,Moderaterne,71,5485,5481.0,0.9992707383773928,klima_miljø
Moderaterne,Naleraq,71,14,14.0,1.0,klima_miljø
Moderaterne,Radikale Venstre,71,6671,4915.0,0.7367710987857893,klima_miljø
Moderaterne,Sambandsflokkurin,71,157,157.0,1.0,klima_miljø
Moderaterne,Siumut,71,7,7.0,1.0,klima_miljø
Moderaterne,Socialdemokratiet,71,59823,59785.0,0.9993647928054428,klima_miljø
Moderaterne,Socialistisk Folkeparti,71,16442,11877.0,0.722357377447999,klima_miljø
Moderaterne,Uden for folketingsgrupperne,71,4666,3797.0,0.8137591084440634,klima_miljø
Moderaterne,Venstre,71,27701,27583.0,0.9957402259846216,klima_miljø
Naleraq,Radikale Venstre,71,8,8.0,1.0,klima_miljø
Naleraq,Socialdemokratiet,71,61,61.0,1.0,klima_miljø
Naleraq,Socialistisk Folkeparti,71,18,18.0,1.0,klima_miljø
Naleraq,Uden for folketingsgrupperne,71,6,6.0,1.0,klima_miljø
Naleraq,Venstre,71,30,30.0,1.0,klima_miljø
Radikale Venstre,Radikale Venstre,71,1318,1311.0,0.9946889226100152,klima_miljø
Radikale Venstre,Sambandsflokkurin,71,79,40.0,0.5063291139240507,klima_miljø
Radikale Venstre,Siumut,71,4,0.0,0.0,klima_miljø
Radikale Venstre,Socialdemokratiet,71,31712,23301.0,0.7347691725529768,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,71,8704,7834.0,0.9000459558823529,klima_miljø
Radikale Venstre,Uden for folketingsgrupperne,71,2491,1707.0,0.6852669610598153,klima_miljø
Radikale Venstre,Venstre,71,14680,10821.0,0.737125340599455,klima_miljø
Sambandsflokkurin,Siumut,71,1,1.0,1.0,klima_miljø
Sambandsflokkurin,Socialdemokratiet,71,697,697.0,1.0,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,71,189,97.0,0.5132275132275133,klima_miljø
Sambandsflokkurin,Uden for folketingsgrupperne,71,58,43.0,0.7413793103448276,klima_miljø
Sambandsflokkurin,Venstre,71,298,298.0,1.0,klima_miljø
Siumut,Socialdemokratiet,71,32,32.0,1.0,klima_miljø
Siumut,Socialistisk Folkeparti,71,9,0.0,0.0,klima_miljø
Siumut,Uden for folketingsgrupperne,71,3,3.0,1.0,klima_miljø
Siumut,Venstre,71,13,13.0,1.0,klima_miljø
Socialdemokratiet,Socialdemokratiet,71,138628,138595.0,0.9997619528522376,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,71,78338,56484.0,0.721029385483418,klima_miljø
Socialdemokratiet,Uden for folketingsgrupperne,71,22636,18411.0,0.8133504152677151,klima_miljø
Socialdemokratiet,Venstre,71,132639,132100.0,0.9959363384826484,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,71,9604,9556.0,0.9950020824656394,klima_miljø
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,6197,4268.0,0.6887203485557528,klima_miljø
Socialistisk Folkeparti,Venstre,71,36406,26309.0,0.7226556062187551,klima_miljø
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,626,433.0,0.6916932907348243,klima_miljø
Uden for folketingsgrupperne,Venstre,71,10549,8562.0,0.8116409138306948,klima_miljø
Venstre,Venstre,71,29006,28763.0,0.9916224229469764,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,65,78,75.0,0.9615384615384616,erhverv
Danmarksdemokraterne,Dansk Folkeparti,65,1353,1328.0,0.9815225424981524,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,65,940,914.0,0.9723404255319148,erhverv
Danmarksdemokraterne,Enhedslisten,65,101,32.0,0.3168316831683168,erhverv
Danmarksdemokraterne,Kristeligt Folkeparti,65,156,98.0,0.6282051282051282,erhverv
Danmarksdemokraterne,Kristendemokraterne,65,65,30.0,0.4615384615384615,erhverv
Danmarksdemokraterne,Liberal Alliance,65,101,98.0,0.9702970297029704,erhverv
Danmarksdemokraterne,Moderaterne,65,18,18.0,1.0,erhverv
Danmarksdemokraterne,Not able to assign,65,412,217.0,0.5266990291262136,erhverv
